"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2017-01-11",0.925905970428804,-0.076982593305266,3,4,0.149939729090764,0.850060270909236
"2017-01-12",NA,NA,NA,NA,NA,NA
"2017-01-13",1.5766564504128,0.455306434161125,4,5,0.682751035700473,0.317248964299527
"2017-01-14",1.26773843495954,0.237234553158409,4,5,0.874152157823462,0.125847842176538
"2017-01-15",1.1330714273124,0.124932022699899,4,5,0.97271979638454,0.0272802036154605
"2017-01-16",1.04969430585827,0.0484989845029068,3,4,0.0398048749875503,0.96019512501245
"2017-01-17",0.992979526927056,-0.0070452325442131,3,4,0.0885558896593098,0.91144411034069
"2017-01-18",0.964122669915403,-0.0365367415177184,3,4,0.114440510292993,0.885559489707007
"2017-01-19",0.96957783172062,-0.0308945272528995,3,4,0.109488353524413,0.890511646475587
"2017-01-20",0.735484997862133,-0.307225136344955,3,4,0.352023009592655,0.647976990407345
"2017-01-21",0.686338946847008,-0.376383681665606,3,4,0.412723284740011,0.587276715259989
"2017-01-22",1.05569664854855,0.0542008793836243,3,4,0.0348003366977968,0.965199663302203
"2017-01-23",3.94134885906834,1.37152301473879,5,6,0.878590128645844,0.121409871354156
"2017-01-24",1.75036080700875,0.559821942117762,4,5,0.591018046512815,0.408981953487185
"2017-01-25",1.09752184833305,0.093054773134007,3,4,0.000698375323977913,0.999301624676022
"2017-01-26",0.932811937730568,-0.0695516657291973,3,4,0.143417623306495,0.856582376693505
"2017-01-27",0.806704692474676,-0.214797610179126,3,4,0.27089961054713,0.72910038945287
"2017-01-28",0.748944929625144,-0.289089823368103,3,4,0.336105692615058,0.663894307384942
"2017-01-29",0.71127637630483,-0.340694209793594,3,4,0.381398728209062,0.618601271790938
"2017-01-30",0.669393053094731,-0.401383868067647,3,4,0.434665883247587,0.565334116752413
"2017-01-31",0.639477057644299,-0.447104534065263,3,4,0.474794792742549,0.525205207257451
"2017-02-01",0.633717490499871,-0.456152022434106,3,4,0.482735749725305,0.517264250274695
"2017-02-02",0.609425284246605,-0.495238922896408,3,4,0.517042220483454,0.482957779516546
"2017-02-03",0.587412907653788,-0.532027286244222,3,4,0.549331271201332,0.450668728798668
"2017-02-04",0.5914550860781,-0.525169530689974,3,4,0.543312237008143,0.456687762991857
"2017-02-05",0.555570784476243,-0.587759253220586,3,4,0.598247073497111,0.401752926502889
"2017-02-06",0.549858960694177,-0.598093468742219,3,4,0.607317387551387,0.392682612448613
"2017-02-07",0.555678805375651,-0.587564839830948,3,4,0.598076437371255,0.401923562628745
"2017-02-08",0.586467687185334,-0.53363770671951,3,4,0.55074473305915,0.44925526694085
"2017-02-09",0.87796182619876,-0.130152164425752,3,4,0.196606523216011,0.803393476783989
"2017-02-10",0.747458410063516,-0.291076613976202,3,4,0.337849493558422,0.662150506441578
"2017-02-11",0.655862211034507,-0.421804556255125,3,4,0.452589068096707,0.547410931903293
"2017-02-12",0.6311159517522,-0.460265674602679,3,4,0.486346291522203,0.513653708477797
"2017-02-13",0.592809899348298,-0.522881505834195,3,4,0.54130404354997,0.45869595645003
"2017-02-14",0.567956385471088,-0.565710649351644,3,4,0.578895071293268,0.421104928706732
"2017-02-15",0.600138004384543,-0.510595642906044,3,4,0.530520773648849,0.469479226351151
"2017-02-16",0.603021861252765,-0.505801828761595,3,4,0.526313255456785,0.473686744543215
"2017-02-17",0.561728868176608,-0.576735986467422,3,4,0.588571980971127,0.411428019028873
"2017-02-18",0.541977772128488,-0.612530289216507,3,4,0.619988547289915,0.380011452710085
"2017-02-19",0.528554139351117,-0.637610039275822,3,4,0.642000978612307,0.357999021387693
"2017-02-20",0.509315596934377,-0.674687421302927,3,4,0.674543700272429,0.325456299727571
"2017-02-21",0.498791277704559,-0.695567551887769,3,4,0.692870136517382,0.307129863482618
"2017-02-22",0.493969125301762,-0.705282263136529,3,4,0.701396713284473,0.298603286715527
"2017-02-23",NA,NA,NA,NA,NA,NA
"2017-02-24",NA,NA,NA,NA,NA,NA
"2017-02-25",NA,NA,NA,NA,NA,NA
"2017-02-26",NA,NA,NA,NA,NA,NA
"2017-02-27",NA,NA,NA,NA,NA,NA
"2017-02-28",NA,NA,NA,NA,NA,NA
"2017-03-01",0.566467345197289,-0.56833584325178,3,4,0.581199197143726,0.418800802856274
"2017-03-02",1.20316248548293,0.184953494773686,4,5,0.920039106634111,0.0799608933658893
"2017-03-03",0.759113559772571,-0.275603895159436,3,4,0.324269128542055,0.675730871457945
"2017-03-04",0.642106813020373,-0.44300061370989,3,4,0.471192792532756,0.528807207467244
"2017-03-05",0.588427480726479,-0.53030158718761,3,4,0.547816629632858,0.452183370367142
"2017-03-06",0.557742452222308,-0.583857978307348,3,4,0.594822934664215,0.405177065335785
"2017-03-07",0.548005741647712,-0.601469514629682,3,4,0.610280534235993,0.389719465764007
"2017-03-08",0.524200880388037,-0.645880308605427,3,4,0.649259772468109,0.350740227531891
"2017-03-09",0.498647077537825,-0.695856692899804,3,4,0.693123914830757,0.306876085169243
"2017-03-10",0.488327765789509,-0.716768447377705,3,4,0.711478107284303,0.288521892715697
"2017-03-11",0.477488130361756,-0.739215977251453,3,4,0.731180245803808,0.268819754196192
"2017-03-12",0.463725567016439,-0.76846235212727,3,4,0.756849712878251,0.243150287121749
"2017-03-13",0.502896665958959,-0.68737056545642,3,4,0.68567566287056,0.31432433712944
"2017-03-14",0.822137903720873,-0.195847131913326,3,4,0.254266825118016,0.745733174881984
"2017-03-15",0.662629695528959,-0.411538973445422,3,4,0.443578992794981,0.556421007205019
"2017-03-16",0.574292606270592,-0.554616245527701,3,4,0.569157541945494,0.430842458054506
"2017-03-17",0.536172070307194,-0.623300142736852,3,4,0.629441219681312,0.370558780318688
"2017-03-18",0.578152171628381,-0.547918172246477,3,4,0.563278660467545,0.436721339532455
"2017-03-19",0.593686503852165,-0.521403870232435,3,4,0.540007126629891,0.459992873370109
"2017-03-20",0.558222116068691,-0.58299833833391,3,4,0.594068430897928,0.405931569102072
"2017-03-21",0.548799729166796,-0.600021696071319,3,4,0.609009787657265,0.390990212342735
