site,resolution,date,GPP,GPP.lower,GPP.upper,GPP.n_eff,GPP.Rhat,ER,ER.lower,ER.upper,ER.n_eff,ER.Rhat,K600,K600.lower,K600.upper,K600.n_eff,K600.Rhat,DO.obs,DO.sat,DO.amp,DO.psat,depth,temp.water,discharge,shortwave
NC_NHC,15min,2019-03-05,1.2796092728693815,0.9766044799719972,1.5788535011015965,307.062451761634,1.0124736247742532,-4.089798725774555,-4.754354517257919,-3.440411134226882,182.05488964633827,1.0214631648478936,22.56270616800495,19.95347593417854,24.985548696535375,148.1837699407697,1.0214539731373806,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-06,1.5600473492848337,1.1843223687751394,1.947522585496949,239.3266713986316,1.009846609781169,-3.782442404305705,-4.474788953748524,-3.0697078272190836,206.47159674597648,1.0107120874525295,19.445716242123694,16.81753520601217,21.920941286144966,188.15162367591665,1.0171257962584044,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-07,1.4642707913142887,1.0809481357849275,1.8130126391229613,174.64691062743478,1.0429553688192774,-3.210801436283883,-3.8232526759565855,-2.522702684790363,156.60933531913477,1.0547536787656508,16.87319596377305,14.304537849963758,19.30136436807063,122.97463865299248,1.0612993085413158,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-08,1.359216120044611,1.0117089541152753,1.6700772860492696,237.06978196097765,1.0125018263766798,-3.127669008596977,-3.7497165336668226,-2.4726361487861808,224.8150287357029,1.0100793715564849,16.68635946511548,14.179161044778256,19.079165716883644,216.54476659349737,1.0120253210391028,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-09,1.3495333072251343,1.0118348342061565,1.655145554477381,330.2624690305928,1.0176441036907462,-2.7016867194654477,-3.2729326820260245,-2.1291926585861014,319.29025388703883,1.0165828205422835,15.561824725725774,13.19404526887526,17.831903374868663,366.7217189172785,1.0107872797020416,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-10,2.1169138417188473,1.750249428565094,2.51778761644904,359.4001901322493,1.0048668040918762,-2.4248663246285,-2.921142668618976,-1.8993703218213096,401.1525200458057,1.001993181353996,13.751981548481556,11.863688454217009,15.780613935925606,380.6196841839651,1.0104609409554175,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-11,2.8102907197202573,2.326888085259614,3.2491415695269756,175.48582665841104,1.0226035842081591,-2.9121189731203136,-3.4711847583006676,-2.3029435236429205,177.29138817927736,1.022374102494855,15.356557237103765,13.1784726167627,17.478145351160872,232.32564687168735,1.0192965303226211,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-12,2.6021907146220604,2.1569281989137497,3.032405859882928,219.62092790358005,1.0208837190371742,-2.236675799317088,-2.8164644854470926,-1.6592956787979367,285.52448306898253,1.0127684313130514,12.841897234107384,10.976907030238552,14.7213460329803,237.76573813716095,1.0237013661101944,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-13,2.454855204526072,2.012443884335709,2.8522437269066616,187.39736456069255,1.0233314717077566,-2.23013421358313,-2.7661030662261368,-1.6732489937881998,198.0161622265993,1.0163267649543208,12.128708728283758,10.338850598033105,13.835015085971047,270.3932371619298,1.0112220472562674,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-14,2.9030338885138427,2.453243050144106,3.3130801617402352,248.42640855138427,1.0150266706783713,-2.4735464894951527,-2.9513758739028093,-1.9418443281096056,323.30018875065514,1.0143195563666914,11.52885083538744,9.815233564689636,13.110977081332608,225.13042547407247,1.0137488296584545,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-15,2.752964609421953,2.2659109658776635,3.2489398201506785,220.9930462904429,1.0263687199454572,-3.175927758871214,-3.7799221233373914,-2.538130749170627,212.24538304996273,1.027074705879847,15.196647385130394,12.957844947011605,17.437856527877383,224.71725294441933,1.0252310027428049,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-16,3.2299484513038834,2.726772976246574,3.730213769935639,136.75910197459083,1.0326690043053577,-2.5403560898915716,-3.1251116980277076,-1.9703592077450984,215.64164852015097,1.022108933883875,12.474027266073064,10.623645196858444,14.22516490151792,142.31384643101683,1.0272082361391872,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-17,2.7533892616539646,2.254654874194576,3.199242848029103,162.7083233486734,1.0297127939052868,-2.344742914322805,-2.890452364749483,-1.730193954664491,190.71358816736463,1.0229081259917263,12.138817438560965,10.26682739823039,13.74652521683961,164.15279940107442,1.0285456537300215,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-18,2.389317370997422,1.9584997076624564,2.8007194803456135,227.0791750773766,1.0142374800164249,-2.0544199993006007,-2.5638924371766234,-1.5519806301166614,309.45514132506503,1.0087628073188906,10.958999355875378,9.312612691927814,12.605472313090363,308.78748513312735,1.0153544210905039,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-19,2.378069551611577,1.96533756708967,2.7569926159423797,199.66635704581853,1.012030468432752,-2.0682455565764872,-2.5558665526005564,-1.5210889485063044,233.2912179370659,1.0063762144949786,11.303742773614434,9.729334767016416,12.916190080186908,278.4466623613846,1.0134708133375814,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-23,2.923760992702572,2.5206545507777016,3.3458517558848953,238.16384625050569,1.0208405338188258,-3.615174982033838,-4.216859886972142,-3.001627019415692,254.9833740094029,1.024055729617043,17.951693456015015,15.942279788199636,19.976895256505,237.87186283865992,1.0227650553245562,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-24,2.8839796206075454,2.422338295851534,3.362677079913414,199.72076913370887,1.0276564498864755,-2.851456807513469,-3.4556170850718493,-2.3050928108443243,236.36032204810812,1.0265227789964766,13.598830261808278,11.826871931557806,15.385684590073724,192.5166573078699,1.0234142508972632,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-25,3.419459343279545,2.8881317794689227,3.949032591001235,187.09036041059576,1.0261640177106717,-3.8787200428618984,-4.552067884393296,-3.177592905957703,204.6748449304388,1.0201036029607995,16.239515640876697,14.043719241498758,18.47784467412265,206.95311655701627,1.0246128969714752,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-26,3.26841758160633,2.83304322048006,3.712666189996556,250.44856027312548,1.0087779217898416,-2.9334902322299357,-3.485384133498889,-2.3746086942710645,281.3463746709279,1.0072019204443663,14.4443659555943,12.747901096528675,16.084851703197266,268.68960861975864,1.0058622089893696,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-27,2.7874794903011337,2.319351659597195,3.2262452400981627,202.06811257260568,1.021879734879895,-2.4776962927136834,-3.052241952304136,-1.873167024786446,287.2972318947735,1.0140342042073769,12.856993945787146,11.194281345524349,14.610079959532824,223.6305867401243,1.0270862643868608,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-28,2.5271088545826017,2.0766578997503324,2.9459174817231766,176.21653544617195,1.0170683516960446,-2.2974605427771735,-2.829537168720923,-1.7532487336511358,192.8024443187145,1.0124685544192535,11.656768566034614,10.040056091949625,13.22538707230746,243.63881776339497,1.011978558597641,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-29,2.8112677206215,2.352144985646664,3.26345608025237,193.5926908388243,1.0161588243575188,-2.6546194354444284,-3.1954559652428545,-2.0884686209599024,312.43539145202254,1.0101200372921677,11.649820813137133,9.983910722055237,13.226795175061724,187.50114266106743,1.0138744594377398,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-30,2.7193158368036165,2.2623360966229527,3.140672981399883,273.5832927717005,1.0142498472603274,-2.8514112211916443,-3.382174635067133,-2.262491293796308,351.3476322851312,1.0088518597590534,11.171038111425036,9.501414584024872,12.777568075629372,365.0686211525356,1.0038585414010166,NA,NA,NA,NA,NA,NA,NA,NA
